mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_20	94373	28057	297.2990156082778	0.4157640531534745	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	15	6.295972031862428e-05	0.0009408597083583155	0.0008370136363373593	0.07521946786210816	1.1240673598525472
vMAG_20	94373	28057	297.2990156082778	0.11087041417425984	bin_66	2143659	115096	53.691375354009196	10330	0.004561577605866604	4	1.977226983653611e-05	0.004334524487998883	0.0020649576108498964	0.009575145626547864	2.099086424449593
vMAG_20	94373	28057	297.2990156082778	0.16630562126138979	bin_60	2237768	321149	143.51308982879368	45259	0.018130215270941552	6	2.8411124959459043e-05	0.0015670594383396736	0.0011588184845005207	0.02451732116760714	1.3522906816723026
vMAG_20	94373	28057	297.2990156082778	0.2217408283485197	bin_35	2959046	1145808	387.2220979329149	184976	0.04245982060588188	8	2.864774943378316e-05	0.0006747025546738801	0.0005726450776756435	0.050027059605687846	1.1782211722005649
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_161	170140	40983	240.87810038791582	221	0.015610542879121224	1	6.227959942623599e-05	0.003989585750379871	0.00011506900585369892	0.5412369644126372	34.67124549118214
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_167	143628	5653	39.358620881722224	24	0.0023859172162049385	1	7.377566384256405e-05	0.03092130076495793	0.0007042320823907923	0.10476044146143357	43.907827459356064
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_119	691037	111223	160.95086080774257	7842	0.033313393293225926	2	3.066768073599472e-05	0.0009205811148103847	0.00034442317865791247	0.08904069945436056	2.672819867691666
vMAG_20	94373	28057	297.2990156082778	2.466866715377282	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	89	0.00019834060596843374	0.0020636101338397253	0.0016769413825600558	0.11827521702973456	1.2305797658170807
vMAG_20	94373	28057	297.2990156082778	0.2217408283485197	bin_93	1499440	347015	231.42973376727312	3487	0.003111932246938989	8	5.6534445106865446e-05	0.018166990994895472	0.0009581345695687632	0.05900470236901112	18.960792744459752
vMAG_20	94373	28057	297.2990156082778	0.4157640531534745	bin_44	2531106	1187036	468.97917353125473	148354	0.04646485888771852	15	6.279617119776765e-05	0.0013514766363438967	0.0008865298858004965	0.0708336765669953	1.5244569393434202
vMAG_20	94373	28057	297.2990156082778	0.5820696744148641	bin_19	3522783	4265519	1210.8378517779836	880627	0.14240793182889552	21	6.316632956783759e-05	0.00044355906835114023	0.0004807164506462679	0.1314003909849928	0.9227041590834393
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_133	385224	57265	148.65377027391855	347	0.004737684903980932	2	5.5013452154485657e-05	0.01161188497535147	0.00037291490814515913	0.14752280199286474	31.13816241111895
vMAG_20	94373	28057	297.2990156082778	0.2771760354356496	bin_49	2453863	1147510	467.6340936718961	144430	0.048063413300759555	10	4.318191784292681e-05	0.0008984363547531153	0.0005927199046999412	0.07285383450179093	1.5157856984876188
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_139	330161	30608	92.70628572120874	2200	0.041497833195232765	2	6.41883871588697e-05	0.0015467888855036317	0.0005979660025840925	0.10734454280256985	2.586750549060029
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_28	3191684	1089654	341.40409890202164	181264	0.03566856849541968	2	6.639912376275214e-06	0.00018615584130122483	0.00016237416968751473	0.04089266407984453	1.1464621599573217
vMAG_20	94373	28057	297.2990156082778	0.16630562126138979	bin_116	720102	367694	510.6137741597718	62725	0.24557254298738496	6	8.828958436204697e-05	0.000359525471732328	0.00032569748345518095	0.27107849721594934	1.10386321662139
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_104	1156413	35769	30.930990917604696	1434	0.0021531089719712985	2	1.8326066978458028e-05	0.008511444249697882	0.0017922221513950397	0.010225332258165252	4.749101132955364
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_64	2161147	815707	377.44170109668613	86492	0.03712046461034819	3	1.470920448222142e-05	0.0003962559368968913	0.00022030636887521426	0.06676704154001555	1.798658563163638
vMAG_20	94373	28057	297.2990156082778	0.6097872779584291	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	22	7.657656638234469e-05	0.002037604697956232	0.001529940414804615	0.05005199264059189	1.3318196435881782
vMAG_20	94373	28057	297.2990156082778	0.24945843189208466	bin_65	2154335	443516	205.87141739794416	27673	0.01198290209792534	9	4.426714481146995e-05	0.0036941923124894885	0.0012117196017059908	0.036532498730849815	3.048718785508134
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_88	1564071	152387	97.42972026205972	715	0.0005861718485567405	3	2.0324367077414882e-05	0.034673052156047914	0.0008534645322498742	0.023813956303300004	40.626236763048595
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_73	1971209	142017	72.04563290853481	15027	0.0077780538827501	2	1.0751017316154493e-05	0.001382224587052261	0.0007694457644297112	0.013972417307570477	1.7963898834074707
vMAG_20	94373	28057	297.2990156082778	99.97739598163882	bin_151	222372	67121	301.841059126149	6544	0.2708363781999683	3607	0.17187720362407094	0.6346163863451452	0.33122530205493045	0.5189132670654696	1.9159659072177413
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_61	2223391	82577	37.1401161559078	7983	0.0032419231339067024	3	1.429741918499237e-05	0.004410166001611261	0.0022388947380141124	0.00638592736953507	1.9697960456698622
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_111	876819	151199	172.44037823085495	21048	0.05520300567268865	1	1.2084878459955579e-05	0.00021891703744556247	0.00016073731586495338	0.07518402553212303	1.361955288773703
vMAG_20	94373	28057	297.2990156082778	0.692940088589124	bin_25	3251470	1741459	535.5912864027655	368376	0.06992274730816654	25	8.147277267189757e-05	0.0011651826595546549	0.0012937852167894158	0.062972409650866	0.9005997629545544
vMAG_20	94373	28057	297.2990156082778	0.692940088589124	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	25	8.71182709092034e-05	0.002235041011417286	0.0016362328433482713	0.05324319901251384	1.3659675763772448
vMAG_20	94373	28057	297.2990156082778	0.16630562126138979	bin_67	2131332	361873	169.7872504142949	40111	0.017698911363336022	6	2.9829940280668965e-05	0.0016854110215198228	0.000979494166114301	0.030454433842118458	1.7206953137923495
vMAG_20	94373	28057	297.2990156082778	0.11087041417425984	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	4	2.031950503805702e-05	0.10785824728709492	0.0012713926280079346	0.015982084991238606	84.83472761368078
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_110	916435	342727	373.9785145700459	849	0.0020299040343685518	3	3.46874062417295e-05	0.017088200059920476	0.00022234649155257938	0.15600608761360554	76.85392263488693
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_150	226390	26374	116.49807853703786	635	0.025290203087078297	1	4.680529637519233e-05	0.0018507283715371544	0.00023792326784817137	0.19672433385145296	7.778677505044106
vMAG_20	94373	28057	297.2990156082778	0.19402322480495474	bin_71	2036182	463019	227.39568466865927	53106	0.025739796302124193	7	3.64278622071399e-05	0.0014152350616750478	0.0008532405752891401	0.042693541847556284	1.6586588855030284
vMAG_20	94373	28057	297.2990156082778	0.831528106306949	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	30	0.00011240047231668042	0.005222903926001155	0.002629156945326302	0.04275152630826704	1.9865318178458709
vMAG_20	94373	28057	297.2990156082778	0.748375295676254	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	27	5.502649846916711e-05	0.0005754461571947168	0.0005844918867723012	0.09414416130399364	0.9845237722160063
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_72	1990358	74057	37.20787918555355	2130	0.0010790190470135468	3	1.597137456635408e-05	0.014801754065935004	0.0022348172605059433	0.0071466132146922375	6.623250288743526
vMAG_20	94373	28057	297.2990156082778	0.1385880177178248	bin_89	1557490	497098	319.1660941643285	69367	0.05734215946811711	5	3.401707569993962e-05	0.0005932297635015559	0.0004342191111517949	0.07834080727056687	1.3661991106931584
vMAG_20	94373	28057	297.2990156082778	0.16630562126138979	bin_42	2645639	589059	222.65282602804086	74140	0.021238964689164714	6	2.4031058764358533e-05	0.0011314609311732712	0.0007469279605750222	0.0321731947828787	1.5148193546031083
vMAG_20	94373	28057	297.2990156082778	0.33261124252277957	bin_34	2985794	399685	133.86221554467588	40502	0.009133223439999063	12	4.2586666245748196e-05	0.004662829780254732	0.0024847283542216	0.017139365022897837	1.8765953921411558
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_29	3121469	1594980	510.9709563029458	186067	0.03826710807729947	3	1.0183908005858579e-05	0.00026612693034673817	0.00016273490617223072	0.06257973931591804	1.6353401775098109
vMAG_20	94373	28057	297.2990156082778	0.16630562126138979	bin_77	1927671	240293	124.6545702041479	23445	0.012672952408415544	6	3.298151306850533e-05	0.0026025121854481026	0.0013341317609858153	0.024721331155578417	1.9507160098827547
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_95	1449043	360407	248.720707391016	26063	0.02490343793289997	1	7.312585648859138e-06	0.0002936375960846141	0.00011144067510225385	0.06561864096883278	2.6349229831494028
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_90	1555860	112140	72.07589371794377	10522	0.008725388544121266	1	6.810542752162657e-06	0.0007805432064972353	0.00038456135767158	0.017709898866071046	2.0296974486028017
vMAG_20	94373	28057	297.2990156082778	0.6652224850455591	bin_178	107002	14262	133.287228276107	546	0.09955387480025062	24	0.002376684782649997	0.02387335286967669	0.004990894428891103	0.47620417873235965	4.78338165830147
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_166	144054	9371	65.05199439099226	10	0.0010019721184963957	2	0.00014711498530245313	0.1468254281598379	0.0008521676791942604	0.17263619460615184	172.29640567765244
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_76	1932025	47798	24.739845498893647	885	0.00047547519086551247	3	1.645359306382649e-05	0.034604524862539815	0.0033610885174854242	0.004895316793422666	10.295630324079937
vMAG_20	94373	28057	297.2990156082778	24.00344466872726	bin_31	3113207	4723223	1517.1567454396704	615472	0.12723783967636765	866	0.002947556460641679	0.023165722305085155	0.015821334704458033	0.18630264233087337	1.46420783946614
vMAG_20	94373	28057	297.2990156082778	0.1385880177178248	bin_53	2368909	365331	154.2190941061898	49321	0.017748645950538832	5	2.2365255580479855e-05	0.001260110525772298	0.0008986437024613697	0.024887789809489348	1.4022359721888407
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_132	386718	34932	90.3293873054784	1141	0.01541247776995013	2	5.48009197729601e-05	0.0035556203610431817	0.0006137006874590837	0.08929584224494412	5.793736969343447
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_106	1125677	47499	42.19594075387522	1191	0.001887217725584481	2	1.8826450298584393e-05	0.009975770173922961	0.001313756870844	0.014330239267551592	7.593315319838596
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_121	636378	75103	118.01633620269713	2072	0.010352423474165668	2	3.330175162051419e-05	0.003216807320876919	0.00046972486073383976	0.07089629356318862	6.84827989698348
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_109	923074	173924	188.41826332450051	16305	0.03867221935743544	1	1.1479308318054447e-05	0.000296836036534514	0.00014710677751990917	0.07803385072792351	2.0178270609886804
vMAG_20	94373	28057	297.2990156082778	0.24945843189208466	bin_36	2882673	880137	305.319750106932	147246	0.03557176693727899	9	3.308257975060582e-05	0.0009300235158106662	0.0008170399451876826	0.04049077397679303	1.1382840230620919
vMAG_20	94373	28057	297.2990156082778	0.11087041417425984	bin_147	240263	33365	138.8686564306614	724	0.02573672226317012	4	0.00017641086719769237	0.0068544418902223864	0.0007983832855012797	0.22096012078575714	8.585402543740251
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_92	1534205	63471	41.3706121411415	1949	0.0016615775828348147	1	6.906672215499096e-06	0.004156695592700302	0.0006699829204606054	0.01030872878184841	6.204181428748398
vMAG_20	94373	28057	297.2990156082778	1.4135977807218132	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	51	0.00012927159926394115	0.0018075836371206895	0.001329451515823342	0.0972367910565599	1.359646151519287
vMAG_20	94373	28057	297.2990156082778	0.19402322480495474	bin_91	1542601	211611	137.17805187472328	25966	0.021896100337932035	7	4.808356621359544e-05	0.002195987663168366	0.0014143897085092361	0.033995981393469994	1.5526043847440976
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_82	1687793	130666	77.41826159961559	10987	0.0078063861290638146	2	1.2556339606077038e-05	0.001608470218931236	0.0007160482028623228	0.01753560661961649	2.246315558787182
vMAG_20	94373	28057	297.2990156082778	0.4157640531534745	bin_40	2717275	1636869	602.3935744449863	369812	0.10038691570577775	15	5.849380931105496e-05	0.0005826835987519871	0.0006901867330449824	0.08475070080381082	0.8442405089145797
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_128	518962	88789	171.08959808232586	3439	0.02572206866144946	1	2.041816365433267e-05	0.00079379943825957	0.0001620063630649693	0.12603309689844952	4.8998040770857445
vMAG_20	94373	28057	297.2990156082778	1.663056212613898	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	60	0.0001742129659709075	0.0018417502148451966	0.001466132932240741	0.11882480922425763	1.2561959249018346
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_105	1135256	348081	306.6101390347199	38025	0.05922712723954752	1	9.333798761142676e-06	0.0001575933055708002	9.040015320702189e-05	0.10324981131135592	1.7432858239731286
vMAG_20	94373	28057	297.2990156082778	0.19402322480495474	bin_108	978550	607794	621.1169587655204	25713	0.05397061305771093	7	7.57996600323525e-05	0.0014044617197751619	0.0003123779218499828	0.24265370479273093	4.496033879275387
vMAG_20	94373	28057	297.2990156082778	0.16630562126138979	bin_59	2285827	289342	126.58088298020805	29858	0.011467400809230381	6	2.7813787429354342e-05	0.00242546570858205	0.0013138288922142614	0.02117002266747109	1.8461047119265979
vMAG_20	94373	28057	297.2990156082778	0.4434816566970394	bin_26	3227053	1083577	335.77911487663823	127256	0.024546595841028473	16	5.2537103277224346e-05	0.0021403009858259477	0.0013207541417814802	0.039778109805024296	1.6205143093013765
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_98	1347548	140292	104.10909295995393	5012	0.005540731821568859	3	2.3590071106290367e-05	0.004257573162891474	0.0007987084342640468	0.029535272315018114	5.330572434501115
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_142	310779	28408	91.40900768713459	525	0.01102959112902905	1	3.409577560382069e-05	0.003091300049562416	0.00030322617261565666	0.11244337950681306	10.194700618672128
vMAG_20	94373	28057	297.2990156082778	0.1385880177178248	bin_48	2473813	261218	105.59326836749585	22737	0.007502956606180432	5	2.1416839200011866e-05	0.002854453294101436	0.0013124701968263493	0.016317962306343702	2.174870942596424
vMAG_20	94373	28057	297.2990156082778	0.49891686378416933	bin_14	3935224	951208	241.71635464715604	126891	0.01642903075379045	18	4.846802083816226e-05	0.0029501448724831123	0.002064059192488072	0.023481894809294503	1.42929276603106
vMAG_20	94373	28057	297.2990156082778	0.803810502763384	bin_18	3548780	1633077	460.1798364508366	190619	0.030406753267074735	29	8.65906819653554e-05	0.002847745078364488	0.001746731253943716	0.04957298483659328	1.630328118269446
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_86	1615599	128483	79.52654093002039	15554	0.011978912787047899	1	6.558713546108775e-06	0.0005475216042310893	0.00034853274415588056	0.018818069911891562	1.5709330426245733
vMAG_20	94373	28057	297.2990156082778	0.1385880177178248	bin_129	501736	278424	554.9213132005676	3540	0.028349631102013346	5	0.00010559588156301113	0.003724770921464014	0.0002497435481771347	0.4228172552754617	14.914382968652946
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_114	784984	83097	105.85820857495185	4649	0.015183146334908719	2	2.6997368217389884e-05	0.0017781142078119997	0.0005236741470821281	0.05155375411945985	3.395459213939651
vMAG_20	94373	28057	297.2990156082778	0.2771760354356496	bin_80	1765960	205965	116.63061450995492	8832	0.005684197068656079	10	6.000278062005816e-05	0.010556069730749972	0.0023765289808362574	0.025248074441298955	4.4418013901246365
vMAG_20	94373	28057	297.2990156082778	1.469032987808943	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	53	0.00012906648228882165	0.0006715717799141499	0.0005458705898358735	0.2364415388776083	1.2302765388332626
vMAG_20	94373	28057	297.2990156082778	0.6375048815019941	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	23	7.025812537202276e-05	0.0005002670765909418	0.0005692520815065519	0.12342181549179652	0.8788146637373058
vMAG_20	94373	28057	297.2990156082778	0.6652224850455591	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	24	5.288136453767747e-05	0.0006798636926322721	0.0006360004629181099	0.08314673906846883	1.068967292119424
vMAG_20	94373	28057	297.2990156082778	0.2217408283485197	bin_43	2613696	1006945	385.2571224809618	144510	0.042465317944085805	8	3.243300229676226e-05	0.0007637527249758704	0.0005755658115301357	0.05634977207999805	1.3269598535490525
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_63	2205082	117427	53.252894903681586	8430	0.003480317370637636	2	9.610754653459409e-06	0.0027614592664859765	0.0010409801605602	0.009232409048302527	2.6527491791965625
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_149	228446	9319	40.793010164327676	10	0.0003914595883099657	2	9.276810315242806e-05	0.23698002532760132	0.001358938868787046	0.06826510395955522	174.38608223718234
vMAG_20	94373	28057	297.2990156082778	2.4114315082901516	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	87	0.0002234684777932454	0.0034570728463257047	0.002147054682585503	0.10408140957273737	1.610146622890231
vMAG_20	94373	28057	297.2990156082778	0.11087041417425984	bin_51	2390487	318200	133.1109518688033	25046	0.008794136715943866	4	1.7730698466680287e-05	0.00201619545378847	0.000832917296568774	0.02128746580209391	2.4206430363425557
vMAG_20	94373	28057	297.2990156082778	0.24945843189208466	bin_52	2386420	564517	236.55391758366088	96563	0.0341468443848194	9	3.9962060080546645e-05	0.0011703002371227164	0.0010545521056689324	0.03789481796653146	1.109760466866985
vMAG_20	94373	28057	297.2990156082778	0.11087041417425984	bin_41	2679266	246039	91.8307476749229	27741	0.0077561327802889305	4	1.5819632759688347e-05	0.0020396289243386364	0.001207334329529109	0.013102942882323576	1.6893654677525347
vMAG_20	94373	28057	297.2990156082778	0.748375295676254	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	27	5.607252304348576e-05	0.0002179654559196334	0.00022746253626022036	0.2465132235197536	0.9582477163196573
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_174	113875	3816	33.51042810098792	28	0.0044507981856332	1	9.30516008463648e-05	0.0209067221126151	0.0008271336749275315	0.11249886646740313	25.27611043577306
vMAG_20	94373	28057	297.2990156082778	0.11087041417425984	bin_94	1464994	490258	334.64846955004595	40139	0.037523814325408834	4	2.8931861963611566e-05	0.0007710266795564191	0.0003313041124118436	0.08732720446176176	2.3272475368429992
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_159	172887	9429	54.538513595585556	125	0.00887379844201751	2	0.00012258007885358402	0.013813710065034419	0.0010164414728680274	0.12059728191502037	13.590266074107705
vMAG_20	94373	28057	297.2990156082778	0.803810502763384	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	29	9.545116487428353e-05	0.002772500340845149	0.0009625099086771499	0.09916902050958548	2.880490180777054
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_23	3339089	1302220	389.9925997779634	251970	0.045415739427357715	1	3.1733958113664507e-06	6.987436187056437e-05	7.107212690534532e-05	0.044650356610163304	0.983147190228651
vMAG_20	94373	28057	297.2990156082778	0.5820696744148641	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	21	6.461608992247263e-05	0.0025851385842353496	0.001503967902965802	0.0429637426404185	1.7188788265610557
vMAG_20	94373	28057	297.2990156082778	0.05543520708712992	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	2	9.24553400190542e-06	0.0012933595815291285	0.00046392760924816043	0.019928829019011614	2.7878478360560237
vMAG_20	94373	28057	297.2990156082778	0.49891686378416933	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	18	6.985600061634067e-05	0.0007394529193102798	0.0008221554887088815	0.08496689686526693	0.8994076296583773
vMAG_20	94373	28057	297.2990156082778	0.24945843189208466	bin_75	1940300	269453	138.87182394475082	16069	0.008606375975727547	9	4.915026512261924e-05	0.005710913079005276	0.0017963214193206676	0.02736162058414183	3.1792267339132594
vMAG_20	94373	28057	297.2990156082778	0.5266344673277342	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	19	4.953401375614099e-05	0.00022346133199405965	0.0002576194981622322	0.19227587239902025	0.867408459329185
vMAG_20	94373	28057	297.2990156082778	0.1385880177178248	bin_46	2521602	570437	226.2200775538725	61523	0.019424776959082988	5	2.1010950670208446e-05	0.0010816572419063873	0.0006126247467350513	0.0342966078046718	1.7656114084046033
vMAG_20	94373	28057	297.2990156082778	0.1385880177178248	bin_20	3508517	2234500	636.8787724272107	393054	0.06411656547897811	5	1.5100754886437476e-05	0.0002355203335304752	0.00021760501953872882	0.06939525070904846	1.0823295070569723
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_24	3296494	1639426	497.3241267843958	351826	0.06491355434927773	3	9.643200666871948e-06	0.00014855450088259177	0.00016720043559588656	0.05767449488097618	0.8884815422469299
vMAG_20	94373	28057	297.2990156082778	0.08315281063069489	bin_140	316942	61988	195.5815259574307	8211	0.16674612394302765	3	0.00010029832947081602	0.0006015032139822636	0.00042515677400325384	0.23590904721195483	1.414779795976296
vMAG_20	94373	28057	297.2990156082778	1.8293618338752875	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	66	0.00016421283301166337	0.003024902009516356	0.0019103377801161672	0.08596010334972155	1.5834383013314077
vMAG_20	94373	28057	297.2990156082778	0.30489363897921457	bin_54	2366779	1664325	703.2025381330492	279088	0.10072480751452656	11	4.9247843381311774e-05	0.000488934599097737	0.0004335786952485761	0.11358455551668047	1.1276721030248609
vMAG_20	94373	28057	297.2990156082778	0.1385880177178248	bin_85	1628041	46383	28.490068739055097	4134	0.0031381717805927093	5	3.2542948999379596e-05	0.010370034298515417	0.004864432549713154	0.006689978464455961	2.1318076039777587
vMAG_20	94373	28057	297.2990156082778	4.434816566970394	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	160	0.00024116316013618683	0.0014554297168781914	0.001203391438745024	0.20040292158608647	1.209439979393579
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_101	1235673	170135	137.68610303858708	8338	0.010966343722313095	1	8.575287350601487e-06	0.000781964122933102	0.00020131010270366204	0.04259740189604252	3.88437595744606
vMAG_20	94373	28057	297.2990156082778	0.16630562126138979	bin_78	1790599	120837	67.48412123540781	6979	0.004371918129904168	6	3.5506278222136134e-05	0.008121441702961266	0.002464366701631316	0.014407871279315835	3.2955491963047474
vMAG_20	94373	28057	297.2990156082778	0.4711992602406043	bin_62	2218263	1403597	632.7459818786141	104822	0.04269607346867027	17	8.120600117680205e-05	0.0019019547836498308	0.0007446894547502621	0.10904679884856859	2.5540240586428977
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_103	1223904	130993	107.02881925379768	5944	0.007974620599459215	1	8.657746887321057e-06	0.0010856625439846213	0.0002589732722159454	0.033431044112157554	4.192179890592491
vMAG_20	94373	28057	297.2990156082778	1.2750097630039883	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	46	0.0001565137200680319	0.0052009145548453945	0.002114988974126856	0.0740021446838258	2.4590740748388633
